epoch,train_loss,val_loss,dice
1,0.5015804974771128,0.34165964722633363,0.40128488866612316
2,0.33926100847197743,0.2853303387761116,0.37336978521198033
3,0.29259361835514625,0.26005238890647886,0.6094256401062011
4,0.3054699398940656,0.19494002163410187,0.5384521007537841
5,0.27151229341582556,0.22042921856045722,0.7069845914840698
6,0.25482874254627924,0.116215068846941,0.6947090864181519
7,0.2691949083492523,0.1612719401717186,0.7861681699752807
8,0.23766198100113287,0.17561493515968324,0.774917209148407
9,0.2133583112097368,0.17512426823377608,0.5526711761951446
10,0.22307881667483143,0.1848149411380291,0.7921256303787232
11,0.20179009582938218,0.1631172850728035,0.6744732916355133
12,0.21305186592224168,0.1028012227267027,0.5883181273937226
13,0.2124242914340845,0.1458946406841278,0.5785225749015808
14,0.23383004643113875,0.13940299153327942,0.8099477529525757
15,0.20008278874362387,0.07549772411584854,0.730129885673523
16,0.21102926316784648,0.2285889618098736,0.727056336402893
17,0.1659419683955337,0.17697084173560143,0.732550573348999
18,0.20450214287493287,0.1866082012653351,0.6910018265247345
19,0.18165247451241423,0.1548152331262827,0.674302935721909
20,0.17753152276684597,0.13647284507751464,0.5485840857028961
21,0.17754770233863737,0.1570964738726616,0.8406707882881165
22,0.17232940227883617,0.1329363115131855,0.6449943840503692
23,0.17264305832000768,0.11184424720704556,0.7350965738296509
24,0.16270003554115936,0.1278808657079935,0.755044013261795
25,0.184922485635048,0.1441091150045395,0.6861292123794556
26,0.17047827370555663,0.12283552438020706,0.6263293653726578
27,0.15632817335426807,0.1516686663031578,0.7989109754562378
28,0.1676362296793519,0.17087270319461823,0.7845100402832031
29,0.1807844166575772,0.2277209997177124,0.6851147890090943
30,0.15044295924102388,0.2001219779253006,0.7711792230606079
31,0.1827000418178192,0.15384006947278978,0.692055082321167
32,0.18304149633864078,0.14821976870298387,0.732736486196518
33,0.16360239175761618,0.0845155362971127,0.9220898032188416
34,0.14450808601999066,0.16696264892816542,0.755643618106842
35,0.15546502868031584,0.14589839428663254,0.6552406907081604
36,0.18143014757462392,0.16369329169392585,0.7648897469043732
37,0.20199471103345476,0.22524440735578538,0.62474285364151
38,0.19660409539937973,0.18407906889915465,0.6077853918075562
39,0.13659192549019325,0.11012489646673203,0.9101229310035706
40,0.15459992425947836,0.1057652223855257,0.7394160270690918
41,0.1512367236087235,0.31473973393440247,0.7338397741317749
42,0.1610495739945824,0.15561368614435195,0.703243899345398
43,0.2064226994790682,0.1529883086681366,0.7484249353408814
44,0.18358634085190007,0.14718786329030992,0.7722973108291626
45,0.22032037013914527,0.2020559675991535,0.806169581413269
46,0.1624643403764178,0.14583275318145753,0.6799771547317505
47,0.18057468183702086,0.14873735308647157,0.6057534098625184
48,0.1728236819731026,0.16795711368322372,0.7352036833763123
49,0.18320545672280034,0.11107916422188283,0.6453536629676819
50,0.16065841663356234,0.1603980302810669,0.7259973883628845
51,0.15003802329756138,0.1268300384283066,0.6883565127849579
52,0.1431837767907759,0.10782128944993019,0.7695222973823548
53,0.1444528229171183,0.10102643892168998,0.8503613471984863
54,0.16016107954357456,0.1686050310730934,0.8039179921150208
55,0.15951693530489758,0.13916995599865914,0.8490934252738953
56,0.18091067666097022,0.17398825138807297,0.7389354109764099
57,0.1668404856833016,0.09289919435977936,0.523494915664196
58,0.18192108520647374,0.1257845252752304,0.8074436783790588
59,0.1266300885074931,0.08759828098118305,0.6973831534385682
60,0.14014246632776609,0.09065987393260003,0.6717557013034821
61,0.12716987165735988,0.13785507082939147,0.697291350364685
62,0.15465529417482818,0.14909840375185013,0.7000802159309387
63,0.17106043483789374,0.11051316559314728,0.7418253302574158
64,0.18866760218970297,0.24431371241807937,0.7245126187801361
65,0.15037655167099906,0.08169144690036774,0.9205982446670532
66,0.17190258725114713,0.09698209464550019,0.8176439642906189
67,0.1595800182350525,0.1992292445152998,0.7790380716323853
68,0.12878696104829632,0.10379059165716172,0.8175304412841797
69,0.14573298762666015,0.13574665784835815,0.7396278500556945
70,0.16494228218386814,0.16537091434001921,0.7182380318641662
71,0.1590936863567771,0.1007782243192196,0.8028147220611572
72,0.13791856861378,0.12692793905735017,0.8465342998504639
73,0.16623293267699277,0.15038478523492813,0.8439941525459289
74,0.12684108144262943,0.16517117545008658,0.6448222160339355
75,0.15046676398232217,0.18311154767870902,0.697438907623291
76,0.13921528343656442,0.07448873575776815,0.8511049270629882
77,0.12899269282792286,0.12620370723307134,0.8246271967887878
78,0.1515564968491473,0.1573514848947525,0.6790060639381409
79,0.154149598192151,0.14910722896456718,0.7473324060440063
80,0.13127782168548283,0.2184405207633972,0.731712031364441
81,0.14834672221686782,0.1678255870938301,0.8205380797386169
82,0.18875730323900536,0.092059426009655,0.796040952205658
83,0.14533350176018914,0.10566836297512054,0.7246370553970337
84,0.15853661103401243,0.09662209488451481,0.8762570023536682
85,0.1581895701678061,0.1674360916018486,0.8096347570419311
86,0.14166300217393876,0.1364861760288477,0.7488605976104736
87,0.14132611632983133,0.12189422026276589,0.6990174293518067
88,0.1640548532510676,0.18793707638978957,0.7820826172828674
89,0.16080044128182458,0.089409738779068,0.8881811499595642
90,0.20453680788234965,0.0898298529908061,0.6556443572044373
91,0.13901491655127668,0.19316405281424523,0.862618887424469
92,0.16896262142534663,0.08693845905363559,0.7693298399448395
93,0.14620102946532937,0.19282343983650208,0.7846580743789673
94,0.18316522372386804,0.12346054464578629,0.6812524914741516
95,0.13433119954495895,0.19279972165822984,0.7220182895660401
96,0.16358853429669468,0.12335619330406189,0.8144702434539794
97,0.13362025760295915,0.1753259338438511,0.7194290220737457
98,0.14884531342356308,0.17823709957301617,0.688599044084549
99,0.17301918629829477,0.1270552795380354,0.7839080333709717
100,0.14639647207194484,0.09573475643992424,0.7616744041442871
